"#紹介文",
"#",
"#ボナンザ６．０アレンジ式きふわらべ２駒関係",
"#",
"#----------------------------------------",
"# 
2P歩
",
"#----------------------------------------",
"#",
"#常に先手は正の数、後手は負の数の絶対値が大きい方が有利。０は互角。",

"Version",1.0,

"#----------------------------------------",
"#vs 1P歩",
"#----------------------------------------",
"# ９一                                             ８一                                             ７一                                             ６一                                             ５一                                             ４一                                             ３一                                             ２一                                             １一                                        ",
       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,
       0,   0,   0,   0,   0,   0,   0,   0,   0,    -246,   0,   0, 368,   0,   0,-246,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,
       0,   0,   0,   0,   0,   0,   0,   0,   0,    -246,   0,   0,-462, 496, 634, 496,   0,   0,       0,   0,-607,   0,   0,   0,   0,   0,   0,       0,   0, 496,   0,   0,   0,-462,   0,   0,       0,   0,   0,   0, 496, 634,   0,   0,   0,       0,   0,   0,   0,   0, 634, 496,   0,   0,       0,   0,   0,   0, 496, 634, 185, 195,   0,       0,   0,   0,   0,   0,   0,   0,   1,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,
       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,-246,   0,-246, 634,   0,-246,-246,   0,       0,  33, 301,   1, 673,   1, 233,   1,   0,       0,  55, 290,  42,   0,   1,-516,   0,   0,       0,   0,   0,   0, 673,   0,  -1,   0,   0,       0,   0,  10,   0,   0,   1,  10,   0,   0,       0,   0,  19,   0, 634,   0, 511,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,
       0,   1,   0,   0,   0,   0,   0,   1,   0,    -246, 368,-246, 673,-246,   0,-246, 433,-246,     634,  53, 735, 729, 634, 368,  18, 768, 496,       0, 392,   1,-246, 573,-246,   1, 573, 433,       0,   1, 735, 634,   0,   0,   1, 735,   0,       0, 376,   0, 673,   0,   0,   0, 393,   1,       0, 383,   1, 673,   0,   0, 368, 768, 496,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,
       0,   0,   1,   0,   1,   0,   0,   0,   1,     304,   0, 549,-246, 368, 673,-246,   0, 368,     673,   1, 735, 735, 815, 735, 845, 549, 735,     549,   1,-462,-462, 496, 496, 680, 271,   1,      -1,   0, 735, 735,   1, 735, 735,   1, 735,      66,   1, 393,   1, 368, 673,   0,   0, 368,     708,   1, 808, 549, 608, 673,   1, 368, 368,       0,   0,   1,   0,   1,   0,   1,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,
       0,   0,   0,   0,   0,   1,   0,   0,   0,     673, 304,   0,-246, 304, 673, 673, 673, 673,     781, 842,   0, 226,  65, 803, 573, 573, 748,     594, 573,   0,   0,  98, 533,   0,   0, 594,     634, 735,   0,   0,   0, 634, 634, 634, 634,     679,  66,   0,  66,  70, 651, 673, 673, 715,     822, 878,   0, 768, 776, 933, 735, 673, 911,       1,   1,   0,   1,   1,   1,   1,   0,   1,       0,   0,   0,   0,   0,   0,   0,   0,   0,
       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,-246,   0,   0,-246,   0,   0,     735,   0,   0,-462,   0,   0,   0,   0,   0,       0,   0,   0, 549,   0,   0,   0,   0,   0,     735,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,
       0,   0,   0,   0,   0,   0,   0,   0,   0,    -246,   0, 634,   0, 634,   0,-246,   0,   0,       0,   0, 549,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0, 634,   0, 634,   0,   0,   0,   0,       0,   0,   0,   0, 634,   0,   0,   0,   0,       0,   0, 634,   0, 634,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,

"# ９二                                             ８二                                             ７二                                             ６二                                             ５二                                             ４二                                             ３二                                             ２二                                             １二                                        ",
       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   1,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,
       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0, 195,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,
       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0, 573, 634, 496, 227,   0,       0,   0, 496,  -1,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,  -1,   0,-462,   0,   0,       0,   0,   0,   0,   0, 634, 496,   0,   0,       0,   0,   0,   0, 496, 634, 530,   0,   0,       0,   0,   0,   0,   0,  -1,   0, 226,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,
       0,   0,   0,   0, 673,   1,   0,   0,   0,       0, 549,   1,   0, 634,   1,   0,   1,   0,       0,  33, 301,   1, 673,   1,  23,   1,   0,       0,  55,  67,   0,   0,   1,   0,   0,   0,       0,   0,   0,   0, 673,   0,-516,  -1,   0,       0,   0,  10,   0,   0,   0, 268,   0,   0,       0,   0,   0,   0, 496,   0, 608,   0,   0,       0,   0,   0,   0,   0,  -1,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,
     634,   1,   0,   0, 634,   0,   0, 673,   1,     304, 377, 496, 673,   0,   0,   1, 496, 304,     634, 411, 735, 729, 673, 368,  18, 735, 496,       0, 368,   1,   1, 368,   0, 368, 496, 368,      -1,   1, 735, 634,   0,-246,   1, 735,   0,       0, 376,   0, 673,   0,   0, 368, 482,   0,       0, 368,   1, 673,   0,   0, 368, 319,   0,       0,   0,  -1,   0,  -1,   0, 634,  -1,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,
       0,   0, 673, 673,   1, 673, 673,   0, 673,     304, 245, 878, 319, 368, 673, 434,   0, 368,     646,   1, 735, 735, 735, 735, 845, 549, 735,     368,   1, 496, 368, 368, 368, 397, 368, 368,     496,-391, 735, 735,   0, 735, 735,   0, 735,     482,   0, 423,   0, 460, 673,   0, 368, 368,     544,   0, 608, 496, 264, 673,   0, 368,   0,      -1,  -1,-246,   0,-356,  -1,-662,  -1,  -1,       0,   0,   0,   0,   0,   0,   0,   0,   0,
