"#紹介文",
"#",
"#ボナンザ６．０アレンジ式きふわらべ２駒関係",
"#",
"#----------------------------------------",
"# 
2P角
",
"#----------------------------------------",
"#",
"#常に先手は正の数、後手は負の数の絶対値が大きい方が有利。０は互角。",

"Version",1.0,

"#----------------------------------------",
"#vs 1P歩",
"#----------------------------------------",
"# ９一                                             ８一                                             ７一                                             ６一                                             ５一                                             ４一                                             ３一                                             ２一                                             １一                                        ",
       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   1,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   1,   0,   0,       0,   0,   0,   0,   0,   0,   1,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,
       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   1,   0,   0,   0,   0, 195,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0, -19,   0,   0,  -1, 195,   0,       0,   0,   0,   0,   0,   0,   0, 195,   0,       0,   0, 368,   0,   0,   0,   0,-198,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,
       0,   0, 368,   0,   0,   0,   0,   0,   0,       0,   0, 368,   0,   0,   0,   0,   0,   0,       0,   0, 496,   0,   0,   0,   0, 215,   0,       0,   0, 368,   0,   0,   0,   0,   0,   0,       0,   1, 335,   1,   1,   0, -27, 227,   0,       0,   0, 368,   0,   0,   0,   0, 215,   0,       0,   0, 549,   1,   0, 183, 185,   0,   0,       0,   0,   0,   0,   0,   0,   0,   1,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,
       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   1,   0,   0,   0,   1,   0,   0,       0,   0,  89,  42, 634,   0,   1,   0,   0,       0,   0,  89,  42,   0,   0,   0,   0,   0,       0, 407,-563, 445, 673,   0, 283, -16,   0,       0,   0,  89,   1,   0,   0,   0,   1,   0,       0,   0, 445, 445,   0, 171, 215,-198,   0,       0,   0,   0,   0,   0,   0,   0,   1,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,
       0,   1,   0,   0, 368,   0,   0, 368,   0,       0, 368,   1, 634, 368,   0, 368, 433,   0,       0, 420, 368, 735, 573,   1, 433, 768, 496,       0, 420, 368, 646, 496,   1, 433, 573, 496,     634,-499, 735, 731, 673,   1, 244, 933, 496,       0, 150,   1, 646, 368,   1,   1, 634, 496,     304, 420, 460, 777, 735, 368, 634, 721, 573,       0,   0,   0, 549,   0,   0,   0,   1,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,
       0,   0, 368,   0,   1, 368, 368,   0,   1,     368,   0, 433,   1,   0, 634, 433, 368,   0,     530,   0, 721, 562, 530, 634, 803, 496,   1,     496,   0, 573, 562, 368, 634, 673, 368,   1,     890,-246, 937, 856, 864, 818,  38, 731, 722,     319,   0, 673, 562, 496, 634, 783,   0,   1,    -212,-539,-437,-662,-539,-246,-579,-478,-539,       0,   0,   1,   0,   1, 549,   1,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,
     368, 368,   0,   0,   0,   1,   0,   0, 368,     673, 496,   0,   1,   1, 433, 673, 634, 673,     858, 866,   0, 423, 584, 889, 721, 634, 830,     725, 634,   0, 153, 433, 634, 634, 634, 725,      68, 941,   0, 900,  56,  59, 788, 731,  90,     815, 788,   0, 423, 544, 735, 694, 634, 830,    -557,-348,   0,-550,-154,-126, 562, 634,-383,     549,   1,   0,   1,   1,   1, 549, 549, 549,       0,   0,   0,   0,   0,   0,   0,   0,   0,
       0,   0,   0, 368,   0,   0,   0,   0,   0,       0,   0,   0, 368,   0,   0,   0,   0,   0,       0,   0,   0, 573,   0,   0,   0,   0,   0,       0,   0,   0, 368,   0,   0,   0,   0,   0,     735,   0,   0, 368,   0,   0,  -1,   0,   0,       0,   0,   0, 368,   0,   0,   0,   0,   0,       0,   0,   0, 549,   0,   0,  -1,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,
       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0, 634,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,  -1, -19,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,  -1,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,

"# ９二                                             ８二                                             ７二                                             ６二                                             ５二                                             ４二                                             ３二                                             ２二                                             １二                                        ",
       0,   0,   0,   0,   0,   0,   1,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   1,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   1,   0,   0,       0,   0,   0,   0,   0,   0,   1,   0,   0,       0,   0,   0,   0,   0,   0,   1,   0,   0,
       0,   0,   0,   0,   0,   0,   0, 195,   0,       0,   0,   1,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0, 195,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,-212,  -1,   0,   0,-102,   0,   0,       0,   0,   0,   0,   0,   0,   0, 195,   0,       0,-591,-516,-246,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0, 195,   0,
       0,   0, 368,   0,   0,   0,   0, 215,   0,       0,   0, 496,   0,   0,   0,   0,   1,   0,       0,   0, 368,   0,   0,   0,   0, 215,   0,       0,   0,   0,   0,   0, 183, 185,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   1, 368, 673,   1, 183,-109, 227,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,-703, 573,   1,   0,   0,   0, 215,   0,       0,   0, 368,   0,   0,   0,   0, 215,   0,
       0,   0,  89,  42,   0,   0,   1,   1,   0,       0,   0,   1,   0,   0,   1,   1,   1,   0,       0,   0,  73,   1,   0,   0,   1,   0,   0,       0,   0,  33,   0, 673, 171, 228,   1,   0,       0,   0,   0,   0,   0,   0,   1,   1,   0,       0, 413, 485, 673,   0, 171, 256,-109,   0,       0,   0,   0,   0,   0,   0,   1,   0,   0,      -1,-703, 496, 573,-516,   0,   1, 950,  -1,       0,   0,  89,  42,   0,   0,   1,   1,   0,
       0, 420, 368, 646, 496,   1, 433, 673, 496,       0, 372, 368, 634, 573,   0,   1, 735, 496,       0, 377, 368, 634, 496,   1, 368, 549, 368,     634, 392, 735, 673, 673,   1, 386, 866, 368,       0, 368,   1,   1,   0,   1, 433, 549, 496,    -109, 452,-295,-677, 496, 433, 438, 721, 496,       0, 368,   0, 634,   0,   0, 368, 260,   0,    -212,-399,-778,-667,-478,-677,-707, 260, 735,       0, 420, 368, 646, 496,   1, 433, 673, 496,
     530,   0, 721, 562, 530, 634, 784, 368,   1,     319,   1, 657, 549, 496, 634, 768,   0,   1,     433,   0, 608, 433, 368, 634, 562, 368,   1,     815,   0, 829, 815, 768, 735, 829, 673, 735,     530,   0, 673, 496, 368,   1, 304, 368,   1,     226, 423, 788, 856,-437, 711,-246,-622, 433,     368,   0, 549,   1, 368, 634,   0, 368,   1,    -633, 950,-707, 711, 811,-147, 894,-767,-800,     530,   0, 721, 562, 530, 634, 784, 368,   1,
