"#紹介文",
"#",
"#ボナンザ６．０アレンジ式きふわらべ２駒関係",
"#",
"#----------------------------------------",
"# 
2P玉 ＫＰ表☆
",
"#----------------------------------------",
"#",
"#常に先手は正の数、後手は負の数の絶対値が大きい方が有利。０は互角。",

"Version",1.0,

"#----------------------------------------",
"#vs 1P歩",
"#----------------------------------------",
"# ９一玉                                           ８一玉                                           ７一玉                                           ６一玉                                           ５一玉                                           ４一玉                                           ３一玉                                           ２一玉                                           １一玉                                      ",
       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   1,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,
       0,   0,   0,   0,  -1, -84,-126, -84,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,-607,  -1,   0,   0,   0,   0,-404,   0,       0,   0,-246,  -1,   0,   0,   0, 533,   0,       0,   0,  -1,   0,   0,   0,   0,  -1,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,
       0,   0,   0,   0,  -1, 358, 249, -84,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   1,   0,   0,   0,   0,   0,   0,       0,-721,   0,   0,   0,   0,   0,-360,   0,       0,   0,   1,-391,  -1,   0,-516, 245,   0,       0,   0,   0,   1, 496, 634,  -1,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,
       0,   0,   0,   0,   0, 476,-524,-495,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0, 260,   0,   0,      -1,  76, 178,  33,   0,   0,  21,  -1,  -1,       0,-707, 106, 377,-462,   0, 729, 945,   0,       0,  76,-255,-246,-462,   0,-506,-516,   0,       0,   0, 288,-154, 673,  -1, 496,  -1,   0,       0,   0,   0,   0,   0,   1,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,
    -130,   0,-198,   0,-391,  -1, 180,-800,   0,       0,   0,   0,   0,   0,   0,   0,   1,   1,       1,   0,   0,   1,   0,   0,   1, 533, 304,    -404, 180,  -1,  33, 549,  -1,  24, 634,-348,     634,-596,-794,-356, 634,-356, 368, 260, 768,       1, 180, 878, 735,-633, 634, 386,-622, 304,     634,   0, 433, 878, 673,-391,-478, 735, 368,       0,   0,   0,   1,   0,   0,   0,   0, 368,       0,   0,   0,   0,   0,   0,   0,   0,   0,
    -256,-495,-775,-279,-715,-495,-443,   0,-478,       1,   0,   1,   0,   0,   0,   0,   0,   0,     533,   1, 460, 288, 304,   1, 368, 226,   1,     433,   1, 549, 524, 768,-356,-114,   0,   1,    -794, 950, 950, 431, 842,-443, 970,-770,-800,    -681,-667,-622, 324,-246,-707, 934,-198,-707,     634,-478, 634,-667, 634, 673, 368, 634, 673,       0,   1, 368, 368, 368,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,
    -797,-800,   0,-800,-775,-478,-607,   0,-800,       0,   1,   0,   0,   1,   1,   0,   0,   0,       0, 533,   0, 304, 319, 533,   0,   0, 460,     764, 549,   0, 335,-581, 892, 549,  -1, 791,     970, 913,-800, 945, 735, 970,-800,-800, 970,     973, 904, 299,-198, 981, 975,-453,-516, 975,    -744, 260,  -1, 634,-539,-677, 496, 368,-744,     368, 368,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,
       0,   0,   0,   0,   0,  -1,-130,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   1,   0,   0,   0,  -1,   0,       0,-524,  -1,-246,   0,   0,   0,-744,   0,       0,   0,   0, 368,  -1,   0,-246,   0,   0,     735,   0,   0,   0,  -1,   0,  -1,  -1,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,       0,   0,   0,   0,   0,   0,   0,   0,   0,
